Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788922584,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788922585,10,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,11,0,120,115.77945454527335,40.84919999968406,132.9505000003337,1414.0
1788922586,20,,Aggregated,0.000000,0.000000,140,210,330,340,360,360,370,370,370,370,370,30,0,130,201.56721999995474,40.84919999968406,367.0036000003165,1414.0
1788922587,30,,Aggregated,0.000000,0.000000,130,190,220,230,330,360,360,370,370,370,370,63,0,130,153.64477301584031,12.83770000009099,367.0036000003165,1414.0
1788922588,40,,Aggregated,5.500000,0.000000,120,130,160,200,260,340,360,360,370,370,370,105,0,120,117.34921809524427,8.157900000696827,367.0036000003165,1414.0
1788922589,50,,Aggregated,0.000000,0.000000,25,93,150,160,180,190,190,190,190,190,190,44,0,22,65.82917045453873,9.411899999577145,193.03120000040508,1414.0
1788922590,50,,Aggregated,0.000000,0.000000,19,27,35,46,150,180,190,190,190,190,190,94,0,19,42.1370553191914,7.984500000020489,193.03120000040508,1414.0
1788922591,50,,Aggregated,0.000000,0.000000,19,27,30,34,93,160,190,190,190,190,190,146,0,19,34.55091712332856,7.984500000020489,193.03120000040508,1414.0
1788922592,50,,Aggregated,27.000000,0.000000,18,25,29,34,48,150,190,190,190,190,190,194,0,18,30.931231443333935,7.984500000020489,193.03120000040508,1414.0
1788922593,50,,Aggregated,33.000000,0.000000,18,26,32,39,68,110,180,190,190,190,190,247,0,18,31.699208097199463,7.984500000020489,193.03120000040508,1414.0
1788922594,50,,Aggregated,38.250000,0.000000,19,27,32,40,53,110,180,190,190,190,190,294,0,19,30.926168367365054,7.984500000020489,193.03120000040508,1414.0
1788922595,50,,Aggregated,39.800000,0.000000,19,27,34,41,54,83,180,190,190,190,190,337,0,19,30.68894302671352,7.963200000631332,193.03120000040508,1414.0
1788922596,50,,Aggregated,42.166667,0.000000,19,26,32,40,54,83,160,190,190,190,190,392,0,19,30.01834795919904,7.963200000631332,193.03120000040508,1414.0
1788922597,50,,Aggregated,43.000000,0.000000,19,24,31,36,52,79,160,180,190,190,190,444,0,19,28.499881306321218,7.304100000510516,193.03120000040508,1414.0
1788922598,50,,Aggregated,43.875000,0.000000,18,22,28,33,51,77,150,180,190,190,190,497,0,18,27.023072032199515,7.304100000510516,193.03120000040508,1414.0
1788922599,50,,Aggregated,44.555556,0.000000,17,22,27,31,49,75,150,180,190,190,190,540,0,17,25.96071314815331,7.304100000510516,193.03120000040508,1414.0
1788922600,50,,Aggregated,45.200000,0.000000,17,22,27,32,50,73,120,180,190,190,190,592,0,17,25.960646621626893,7.304100000510516,193.03120000040508,1414.0
1788922601,50,,Aggregated,50.500000,0.000000,17,21,27,31,49,71,110,180,190,190,190,635,0,17,25.35281511811163,7.304100000510516,193.03120000040508,1414.0
1788922602,50,,Aggregated,49.700000,0.000000,17,22,27,31,48,68,110,180,190,190,190,684,0,17,25.094330409359433,7.304100000510516,193.03120000040508,1414.0
