Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788923589,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788923590,20,,Aggregated,0.000000,0.000000,180,180,190,200,210,210,210,210,210,210,210,19,0,180,167.02792105264197,122.37069999900996,211.81689999866649,5631.263157894737
1788923591,40,,Aggregated,0.000000,0.000000,180,190,190,200,200,210,220,220,220,220,220,44,0,170,142.22034545458553,10.451300000568153,215.02929999951448,5585.909090909091
1788923592,60,,Aggregated,11.000000,0.000000,140,180,190,200,210,220,220,220,220,220,220,91,0,140,119.66154945056897,9.930100000929087,224.0003999995679,5289.472527472528
1788923593,80,,Aggregated,16.500000,0.000000,120,170,190,200,210,220,230,250,260,260,260,144,0,120,106.2913347222497,8.183900001313305,258.0080000007001,5266.270833333333
1788923594,100,,Aggregated,0.000000,0.000000,140,140,160,160,160,160,160,160,160,160,160,3,0,140,108.7637333330349,26.934800000162795,156.83390000049258,6941.666666666667
1788923595,100,,Aggregated,0.000000,0.000000,160,220,250,260,290,320,350,370,400,400,400,112,0,150,154.61916964282605,8.95709999895189,399.3012999999337,5403.75
1788923596,100,,Aggregated,3.000000,0.000000,51,120,170,200,270,300,320,350,400,400,400,205,0,51,100.344447316971,7.018500000413042,399.3012999999337,5635.69268292683
1788923597,100,,Aggregated,54.500000,0.000000,65,160,210,240,290,320,350,370,400,400,400,289,0,65,121.69455674729667,6.976000000577187,399.3012999999337,5683.910034602076
1788923598,100,,Aggregated,65.333333,0.000000,49,130,170,210,270,310,340,360,400,400,400,385,0,49,103.31573974018555,6.976000000577187,399.3012999999337,5438.776623376623
1788923599,100,,Aggregated,70.500000,0.000000,56,110,150,170,260,300,330,350,400,400,400,476,0,56,98.25644201674633,6.976000000577187,399.3012999999337,5363.189075630252
1788923600,100,,Aggregated,75.400000,0.000000,54,89,130,160,240,290,320,350,400,400,400,571,0,54,90.60224308227421,6.976000000577187,399.3012999999337,5257.338003502627
1788923601,100,,Aggregated,78.500000,0.000000,56,87,120,140,220,280,320,340,400,400,400,675,0,56,86.77643807404147,6.976000000577187,399.3012999999337,5189.62962962963
1788923602,100,,Aggregated,81.285714,0.000000,59,84,110,130,210,270,320,340,400,400,400,767,0,59,83.74985554104809,6.800800001656171,399.3012999999337,5259.216427640156
1788923603,100,,Aggregated,83.750000,0.000000,59,79,98,120,190,260,310,330,400,400,400,853,0,59,80.65093634230017,6.800800001656171,399.3012999999337,5254.907385697538
1788923604,100,,Aggregated,83.666667,0.000000,59,80,97,110,170,260,310,330,400,400,400,950,0,59,79.10854852629105,6.800800001656171,399.3012999999337,5287.278947368421
1788923605,100,,Aggregated,84.400000,0.000000,56,75,92,100,160,250,300,320,390,400,400,1047,0,56,75.03942273159691,6.800800001656171,399.3012999999337,5293.260744985673
1788923606,100,,Aggregated,93.600000,0.000000,56,75,92,100,160,240,300,320,390,400,400,1149,0,56,73.63177214969203,6.800800001656171,399.3012999999337,5258.80678851175
1788923607,100,,Aggregated,92.900000,0.000000,57,76,92,100,150,240,300,320,390,400,400,1238,0,57,73.32106017770494,6.800800001656171,399.3012999999337,5241.762520193861
1788923608,100,,Aggregated,94.200000,0.000000,58,76,92,100,140,220,290,320,390,400,400,1334,0,58,72.71379490253818,6.800800001656171,399.3012999999337,5223.530734632684
