Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788923170,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788923171,20,,Aggregated,0.000000,0.000000,130,200,230,250,270,270,290,290,290,290,290,40,0,130,165.1887824997175,71.2152000014612,287.9624999986845,202.0
1788923172,40,,Aggregated,0.000000,0.000000,140,170,210,210,250,260,270,270,290,290,290,126,0,140,131.97160634908437,6.751700000677374,287.9624999986845,202.0
1788923173,60,,Aggregated,22.000000,0.000000,200,240,260,280,330,360,360,390,400,400,400,216,0,190,182.03519027772725,6.751700000677374,401.91520000007586,202.0
1788923174,80,,Aggregated,32.500000,0.000000,170,220,250,270,310,330,360,390,400,400,400,335,0,170,176.6397501491916,6.751700000677374,401.91520000007586,202.0
1788923175,100,,Aggregated,0.000000,0.000000,470,500,540,550,600,610,650,700,700,700,700,65,0,470,430.265812307782,103.41359999983979,695.5689000005805,202.0
1788923176,100,,Aggregated,0.000000,0.000000,500,540,580,600,660,740,830,890,900,900,900,185,0,500,503.31066864869297,103.41359999983979,897.4534999997559,202.0
1788923177,100,,Aggregated,11.000000,0.000000,440,490,520,550,610,670,810,830,900,900,900,306,0,430,424.7699029411866,103.41359999983979,897.4534999997559,202.0
1788923178,100,,Aggregated,58.500000,0.000000,340,440,490,510,590,650,740,830,900,900,900,425,0,340,384.0348310588501,103.41359999983979,897.4534999997559,202.0
1788923179,100,,Aggregated,77.000000,0.000000,340,410,460,480,550,620,730,810,900,900,900,549,0,340,374.36062823314626,103.41359999983979,897.4534999997559,202.0
1788923180,100,,Aggregated,89.250000,0.000000,340,400,440,470,540,610,690,810,900,900,900,656,0,340,370.994423170739,103.41359999983979,897.4534999997559,202.0
1788923181,100,,Aggregated,94.200000,0.000000,350,420,460,490,600,700,880,920,990,990,990,724,0,350,394.34850013812843,103.41359999983979,985.0920000008045,202.0
1788923182,100,,Aggregated,98.500000,0.000000,370,450,520,590,880,970,1200,1200,1400,1400,1400,812,0,370,459.07181748769085,103.41359999983979,1360.515899999882,202.0
1788923183,100,,Aggregated,98.285714,0.000000,370,460,530,600,850,960,1100,1200,1400,1400,1400,945,0,370,454.6781892063641,103.41359999983979,1360.515899999882,202.0
1788923184,100,,Aggregated,92.500000,0.000000,360,440,510,570,850,960,1100,1200,1300,1400,1400,1036,0,360,435.4071988417176,91.84150000146474,1360.515899999882,202.0
1788923185,100,,Aggregated,93.444444,0.000000,380,470,520,570,810,950,1100,1200,1300,1400,1400,1147,0,380,441.5541571055155,91.84150000146474,1360.515899999882,202.0
1788923186,100,,Aggregated,96.600000,0.000000,400,480,540,590,810,940,1100,1200,1300,1400,1400,1216,0,400,448.9341592927818,91.84150000146474,1360.515899999882,202.0
1788923187,100,,Aggregated,105.000000,0.000000,420,510,580,630,810,920,1100,1200,1300,1400,1400,1329,0,420,467.2366164033245,91.84150000146474,1360.515899999882,202.0
1788923188,100,,Aggregated,105.400000,0.000000,410,490,560,610,780,920,1000,1200,1300,1400,1400,1462,0,410,451.7332581395553,91.84150000146474,1360.515899999882,202.0
1788923189,100,,Aggregated,100.000000,0.000000,410,490,550,600,760,900,1000,1200,1300,1400,1400,1564,0,410,450.0092002557711,91.84150000146474,1360.515899999882,202.0
1788923190,100,,Aggregated,100.600000,0.000000,410,480,540,580,740,880,1000,1200,1300,1400,1400,1704,0,410,441.315432394385,91.84150000146474,1360.515899999882,202.0
1788923191,100,,Aggregated,99.900000,0.000000,390,470,530,570,730,880,1000,1100,1300,1400,1400,1815,0,390,429.434841487624,91.84150000146474,1360.515899999882,202.0
1788923192,100,,Aggregated,100.000000,0.000000,380,460,510,550,710,860,990,1100,1300,1400,1400,1943,0,380,424.7723457025418,91.84150000146474,1360.515899999882,202.0
